Date,Open,High,Low,Close,Adj Close,Volume
2021-11-02,641.119995,647.739990,639.229980,640.400024,640.400024,1770000
2021-11-03,645.520020,656.500000,640.000000,655.179993,655.179993,1970700
2021-11-04,659.440002,676.080017,657.750000,674.080017,674.080017,2480600
2021-11-05,676.739990,677.760010,661.109985,662.719971,662.719971,2517100
2021-11-08,666.559998,668.250000,661.400024,666.020020,666.020020,1497200
2021-11-09,667.690002,669.659973,663.000000,667.919983,667.919983,1128000
2021-11-10,663.200012,665.809998,645.859985,647.500000,647.500000,2038200
2021-11-11,649.609985,652.570007,642.099976,643.169983,643.169983,1271100
2021-11-12,649.010010,658.469971,647.159973,657.599976,657.599976,1286500
2021-11-15,658.369995,663.669983,655.190002,659.729980,659.729980,1077600
2021-11-16,659.140015,673.739990,658.989990,671.030029,671.030029,1422000
2021-11-17,671.760010,672.739990,662.840027,670.669983,670.669983,1221900
2021-11-18,670.619995,676.549988,665.080017,670.960022,670.960022,1493800
2021-11-19,681.260010,699.500000,678.909973,688.369995,688.369995,3090900
2021-11-22,696.280029,699.539978,672.659973,673.570007,673.570007,2284700
2021-11-23,662.700012,667.570007,648.609985,665.159973,665.159973,2502800
2021-11-24,655.830017,668.869995,647.140015,668.320007,668.320007,2426800
2021-11-26,670.250000,684.000000,659.679993,662.099976,662.099976,2204000
2021-11-29,668.000000,691.359985,665.770020,687.489990,687.489990,2728800
2021-11-30,687.219971,694.890015,667.830017,669.849976,669.849976,4703616
