Date,Open,High,Low,Close,Adj Close,Volume
2021-11-16,34.220001,34.349998,33.849998,34.180000,34.180000,3958700
2021-11-17,33.990002,35.049999,33.520000,34.990002,34.990002,3214700
2021-11-18,35.080002,35.160000,34.669998,34.830002,34.830002,2903800
2021-11-19,34.880001,34.910000,34.139999,34.209999,34.209999,2553000
2021-11-22,34.130001,34.279999,33.810001,33.880001,33.880001,2106400
2021-11-23,33.889999,34.389999,33.750000,34.220001,34.220001,2054900
2021-11-24,34.279999,34.779999,34.220001,34.689999,34.689999,1550600
2021-11-26,34.130001,34.230000,33.730000,33.900002,33.900002,1446100
2021-11-29,34.200001,34.410000,33.849998,34.060001,34.060001,1951300
2021-11-30,33.810001,33.970001,32.830002,32.860001,32.860001,6227300
2021-12-01,33.290001,33.889999,32.500000,32.509998,32.509998,2954000
2021-12-02,32.790001,33.700001,32.689999,33.520000,33.520000,2736155
