Date,Open,High,Low,Close,Adj Close,Volume
2021-11-01,358.829987,359.880005,352.100006,355.320007,355.320007,1600200
2021-11-02,357.040009,363.239990,356.589996,361.500000,361.500000,2204300
2021-11-03,360.940002,362.500000,354.390015,362.100006,362.100006,1727500
2021-11-04,362.940002,366.920013,361.470001,366.799988,366.799988,1979200
2021-11-05,368.850006,372.119995,366.959991,368.459991,368.459991,2110600
2021-11-08,370.000000,370.660004,366.119995,366.929993,366.929993,1731600
2021-11-09,366.630005,367.779999,364.769989,367.470001,367.470001,1865700
2021-11-10,364.970001,367.320007,362.679993,364.739990,364.739990,1352400
2021-11-11,365.579987,367.160004,364.250000,366.209991,366.209991,1184300
2021-11-12,368.000000,371.609985,366.369995,371.230011,371.230011,1802100
2021-11-15,371.769989,372.119995,368.059998,368.450012,368.450012,1957400
2021-11-16,367.299988,373.109985,367.019989,371.160004,371.160004,2041600
2021-11-17,371.549988,374.920013,369.570007,372.779999,372.779999,2254600
2021-11-18,371.320007,372.750000,369.279999,370.779999,370.779999,2555900
2021-11-19,371.950012,374.700012,369.670013,369.790009,369.790009,2554000
2021-11-22,371.420013,372.700012,363.079987,363.299988,363.299988,2098400
2021-11-23,362.450012,363.570007,357.250000,360.700012,360.700012,1998600
2021-11-24,359.230011,362.929993,358.700012,362.369995,362.369995,2191500
2021-11-26,361.170013,361.839996,352.700012,353.600006,353.600006,2649400
2021-11-29,359.140015,369.524994,359.200012,369.209991,369.209991,1011524
