Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,93.779999,95.019997,93.720001,94.470001,94.207527,818000
2021-09-28,94.589996,95.099998,92.779999,93.169998,92.911140,788000
2021-09-29,93.360001,94.040001,92.589996,93.580002,93.320007,639800
2021-09-30,94.150002,94.440002,91.919998,92.279999,92.279999,1101200
2021-10-01,92.470001,95.220001,92.180000,94.680000,94.680000,1129600
2021-10-04,94.059998,96.099998,93.070000,93.379997,93.379997,813200
2021-10-05,93.900002,94.889999,93.129997,94.540001,94.540001,1137400
2021-10-06,93.540001,94.699997,92.250000,94.470001,94.470001,673700
2021-10-07,95.680000,97.239998,95.589996,95.860001,95.860001,667100
2021-10-08,95.900002,96.650002,95.120003,96.360001,96.360001,683500
2021-10-11,97.849998,98.400002,96.510002,96.519997,96.519997,582700
2021-10-12,96.699997,97.870003,96.089996,97.050003,97.050003,622100
2021-10-13,97.089996,97.629997,95.449997,96.480003,96.480003,698100
2021-10-14,97.610001,98.230003,97.029999,98.120003,98.120003,506300
2021-10-15,99.500000,101.010002,98.419998,100.209999,100.209999,772600
2021-10-18,100.080002,101.160004,99.879997,100.370003,100.370003,615400
2021-10-19,100.570000,100.849998,99.809998,100.370003,100.370003,976700
2021-10-20,100.349998,101.680000,100.120003,101.669998,101.669998,735000
2021-10-21,97.410004,102.059998,97.330002,101.730003,101.730003,3253700
2021-10-22,102.199997,102.940002,100.669998,102.529999,102.529999,1014100
2021-10-25,103.040001,103.040001,101.489998,102.000000,102.000000,823200
2021-10-26,102.500000,103.459999,102.050003,102.349998,102.349998,953900
2021-10-27,101.750000,102.989998,99.870003,99.870003,99.870003,1030100
2021-10-28,99.279999,100.570000,98.029999,99.580002,99.580002,1247200
2021-10-29,99.970001,100.199997,98.360001,98.589996,98.589996,1002600
2021-11-01,99.419998,100.019997,98.730003,99.610001,99.610001,697600
2021-11-02,99.690002,101.029999,98.980003,100.919998,100.919998,725900
2021-11-03,100.830002,102.410004,100.650002,102.070000,102.070000,849800
2021-11-04,101.589996,101.800003,99.769997,100.470001,100.470001,604600
2021-11-05,101.180000,102.150002,99.860001,100.000000,100.000000,613300
2021-11-08,100.779999,101.059998,99.839996,100.440002,100.440002,523000
2021-11-09,100.139999,100.519997,99.080002,99.900002,99.900002,500000
2021-11-10,99.809998,100.300003,99.430000,99.540001,99.540001,558000
2021-11-11,99.779999,101.070000,99.410004,100.750000,100.750000,518600
2021-11-12,100.199997,100.720001,98.860001,99.980003,99.980003,1654400
2021-11-15,100.099998,100.300003,98.660004,99.339996,99.339996,931500
2021-11-16,99.440002,100.559998,98.839996,99.580002,99.580002,712400
2021-11-17,99.309998,99.309998,98.010002,98.540001,98.540001,723400
2021-11-18,98.610001,98.900002,97.290001,97.889999,97.889999,624300
2021-11-19,97.730003,99.089996,96.050003,98.139999,98.139999,975700
2021-11-22,99.309998,100.169998,98.080002,98.639999,98.639999,929100
2021-11-23,99.040001,100.820000,98.440002,100.709999,100.709999,841400
2021-11-24,100.949997,102.660004,100.699997,102.500000,102.500000,1052300
2021-11-26,99.000000,99.290001,97.279999,98.540001,98.540001,760800
2021-11-29,100.050003,101.699997,98.870003,100.570000,100.570000,1332900
2021-11-30,99.599998,101.070000,97.629997,98.290001,98.290001,2879700
2021-12-01,100.300003,101.250000,94.809998,94.910004,94.910004,1600000
2021-12-02,95.519997,98.660004,94.620003,98.070000,98.070000,1168300
2021-12-03,100.000000,100.000000,95.000000,95.709999,95.709999,1392296
