Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,20.400000,20.440001,19.830000,19.959999,19.905165,3089400
2021-09-15,20.000000,20.309999,19.930000,20.290001,20.234259,2515600
2021-09-16,20.379999,20.420000,20.049999,20.080000,20.024836,2780200
2021-09-17,19.870001,20.170000,19.860001,19.990000,19.935083,5658400
2021-09-20,19.559999,19.660000,19.170000,19.469999,19.416512,4058100
2021-09-21,19.600000,19.600000,19.129999,19.299999,19.246977,4211300
2021-09-22,19.490000,19.660000,19.450001,19.530001,19.476347,2718200
2021-09-23,19.719999,20.030001,19.610001,19.920000,19.865274,3280400
2021-09-24,19.830000,19.990000,19.700001,19.719999,19.665823,2471900
2021-09-27,19.879999,20.010000,19.790001,19.840000,19.785496,1710800
2021-09-28,19.860001,20.030001,19.420000,19.450001,19.396566,4684700
2021-09-29,19.549999,19.629999,19.250000,19.379999,19.326757,3173800
2021-09-30,19.420000,19.440001,19.170000,19.190001,19.137281,5574100
2021-10-01,19.340000,19.620001,19.170000,19.450001,19.396566,3142900
2021-10-04,19.360001,19.650000,19.360001,19.469999,19.416512,2849400
2021-10-05,19.549999,19.610001,19.270000,19.420000,19.366650,3832300
2021-10-06,19.080000,19.270000,18.760000,19.200001,19.147253,3551800
2021-10-07,19.379999,19.629999,19.280001,19.459999,19.406538,3754700
2021-10-08,19.520000,19.750000,19.450001,19.559999,19.506264,2172000
2021-10-11,19.600000,19.690001,19.459999,19.650000,19.596016,4298500
2021-10-12,19.690001,20.040001,19.590000,19.629999,19.576071,5633100
2021-10-13,19.629999,19.700001,19.200001,19.320000,19.266924,2484400
2021-10-14,19.459999,19.760000,19.379999,19.680000,19.625935,3782800
2021-10-15,19.820000,19.959999,19.740000,19.770000,19.715687,2063700
2021-10-18,19.670000,19.770000,19.520000,19.760000,19.705715,3669000
2021-10-19,19.840000,19.910000,19.629999,19.900000,19.845329,1658100
2021-10-20,19.850000,20.110001,19.770000,20.059999,20.004890,2442300
2021-10-21,20.070000,20.090000,19.690001,19.750000,19.695742,1936500
2021-10-22,19.740000,19.809999,19.639999,19.670000,19.615961,1619000
2021-10-25,19.799999,19.799999,19.480000,19.600000,19.546154,5581100
2021-10-26,19.690001,19.690001,19.370001,19.400000,19.346703,3608400
2021-10-27,19.370001,19.530001,19.139999,19.420000,19.366650,5040500
2021-10-28,19.389999,20.950001,19.389999,20.690001,20.633160,7709800
2021-10-29,20.700001,20.790001,20.160000,20.250000,20.194368,3321800
2021-11-01,20.350000,21.240000,20.260000,21.160000,21.101868,3349200
2021-11-02,21.250000,21.250000,20.870001,20.930000,20.872501,3076400
2021-11-03,20.830000,21.180000,20.780001,20.930000,20.872501,4097300
2021-11-04,20.969999,21.209999,20.639999,20.830000,20.772776,2259000
2021-11-05,21.160000,21.410000,21.040001,21.340000,21.281374,3332200
2021-11-08,21.440001,21.540001,20.650000,20.820000,20.762802,4302500
2021-11-09,20.790001,21.219999,20.790001,21.090000,21.032061,7537300
2021-11-10,20.980000,21.730000,20.920000,21.170000,21.111841,9339000
2021-11-11,21.160000,21.430000,20.879999,21.070000,21.012115,4128100
2021-11-12,21.160000,21.160000,20.879999,21.090000,21.032061,3961900
2021-11-15,21.170000,21.709999,21.150000,21.650000,21.590523,3468300
2021-11-16,21.690001,21.959999,21.540001,21.840000,21.780001,2869800
2021-11-17,21.700001,21.940001,21.570000,21.910000,21.910000,2253400
2021-11-18,22.070000,22.090000,21.090000,21.170000,21.170000,2233500
2021-11-19,21.100000,21.129999,20.900000,20.959999,20.959999,1419700
2021-11-22,20.959999,21.350000,20.900000,21.170000,21.170000,2782200
2021-11-23,21.209999,21.420000,21.129999,21.400000,21.400000,3299600
2021-11-24,21.290001,21.370001,21.059999,21.090000,21.090000,3781900
2021-11-26,20.530001,20.570000,20.170000,20.299999,20.299999,1931800
2021-11-29,20.620001,20.620001,20.059999,20.180000,20.180000,3353800
2021-11-30,19.790001,19.910000,18.900000,19.160000,19.160000,5431000
2021-12-01,19.400000,19.670000,19.139999,19.150000,19.150000,4551200
2021-12-02,19.260000,20.059999,19.110001,19.870001,19.870001,3251600
2021-12-03,19.990000,20.090000,19.570000,19.750000,19.750000,2403900
