Date,Open,High,Low,Close,Adj Close,Volume
2021-09-13,201.339996,208.779999,200.330002,205.800003,204.801987,1714400
2021-09-20,203.009995,215.910004,200.779999,215.660004,215.660004,2871400
2021-09-27,216.850006,220.119995,205.259995,208.000000,208.000000,3505200
2021-10-04,207.259995,215.300003,205.800003,214.149994,214.149994,2215000
2021-10-11,214.000000,218.820007,205.500000,215.429993,215.429993,2603300
2021-10-18,216.300003,235.320007,215.690002,231.970001,231.970001,3389300
2021-10-25,232.309998,233.800003,220.929993,225.520004,225.520004,3149500
2021-11-01,226.289993,232.699997,223.460007,229.729996,229.729996,2801400
2021-11-08,229.550003,240.960007,224.559998,239.039993,239.039993,3079100
2021-11-15,240.020004,243.050003,228.270004,230.000000,230.000000,4679900
2021-11-22,231.210007,235.990005,225.070007,226.729996,226.729996,1645300
2021-11-29,228.360001,231.690002,218.220001,226.860001,226.860001,3326500
2021-12-03,229.164993,231.684998,225.320007,226.860001,226.860001,543790
