Date,Open,High,Low,Close,Adj Close,Volume
2021-11-08,124.000000,127.230003,123.809998,126.800003,126.800003,4930000
2021-11-09,126.699997,127.500000,126.250000,126.430000,126.430000,5130300
2021-11-10,126.190002,128.110001,126.050003,127.820000,127.820000,5358900
2021-11-11,127.970001,128.960007,127.239998,127.250000,127.250000,5054800
2021-11-12,127.940002,128.850006,127.120003,128.449997,128.449997,6462200
2021-11-15,128.770004,130.199997,128.259995,129.440002,129.440002,4565800
2021-11-16,129.639999,131.600006,129.639999,130.889999,130.889999,4141300
2021-11-17,130.610001,130.699997,128.539993,128.619995,128.619995,4759900
2021-11-18,129.309998,129.429993,127.470001,127.639999,127.639999,4466100
2021-11-19,128.410004,128.529999,126.459999,126.839996,126.839996,6867700
2021-11-22,126.779999,126.800003,124.680000,125.260002,125.260002,4205400
2021-11-23,124.510002,124.889999,123.220001,124.480003,124.480003,4873700
