Date,Open,High,Low,Close,Adj Close,Volume
2020-01-08,204.000000,205.449997,203.529999,204.330002,198.646286,2271300
2020-01-09,205.500000,207.279999,205.160004,206.149994,200.415680,2910600
2020-01-10,206.929993,208.309998,206.729996,207.660004,201.883667,1573100
2020-01-13,207.490005,209.839996,207.490005,209.589996,203.759995,2202800
2020-01-14,209.550003,211.000000,207.029999,207.729996,201.951721,2499100
2020-01-15,208.000000,208.440002,206.729996,207.259995,202.273788,1986000
2020-01-16,208.139999,209.100006,207.899994,208.979996,203.952393,2691600
2020-01-17,210.000000,210.649994,208.350006,209.199997,204.167114,2584500
2020-01-21,207.500000,210.160004,207.000000,209.149994,204.118317,2687200
2020-01-22,210.199997,211.860001,209.350006,209.410004,204.372086,1873600
2020-01-23,209.399994,210.809998,208.869995,210.679993,205.611496,2368400
2020-01-24,211.000000,211.589996,208.050003,208.570007,203.552261,2348900
2020-01-27,205.179993,207.839996,204.850006,206.550003,201.580887,1381300
2020-01-28,207.869995,210.960007,207.250000,210.240005,205.182083,1810200
2020-01-29,210.679993,211.210007,207.789993,207.960007,202.956940,1491600
2020-01-30,207.500000,208.929993,205.199997,208.369995,203.357086,1579600
2020-01-31,208.500000,209.630005,204.000000,205.210007,200.273117,1793600
2020-02-03,205.339996,208.419998,205.250000,207.800003,202.800797,2345700
2020-02-04,210.000000,213.789993,209.750000,212.529999,207.416992,2242800
2020-02-05,213.889999,214.460007,210.410004,212.220001,207.114456,2102500
2020-02-06,213.000000,214.380005,212.309998,214.160004,209.007797,1611500
2020-02-07,213.339996,213.389999,211.089996,211.580002,206.489883,1447700
2020-02-10,210.190002,212.970001,210.190002,212.550003,207.436539,1421600
2020-02-11,213.380005,213.979996,211.759995,212.139999,207.036377,1321000
2020-02-12,212.199997,212.869995,211.539993,211.990005,206.889999,1801300
2020-02-13,209.869995,213.539993,209.339996,212.399994,207.290115,1721200
2020-02-14,213.250000,213.539993,211.350006,212.369995,207.260864,2096600
2020-02-18,212.500000,214.059998,211.199997,213.759995,208.617416,1699400
2020-02-19,215.000000,216.389999,214.380005,215.919998,210.725464,1806000
2020-02-20,215.880005,216.320007,211.610001,213.899994,208.754044,1481700
